tcpre_3_12_18.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'twolf', '0.42', '0.96', '0.21', '0.17', '169239', '151031', '182273'
'bzip2_source', '1.64', '0.99', '0.57', '0.29', '5396', '5396', '6584'
'swim', '0.71', '0.99', '0.38', '0.22', '207082', '206965', '160089'
'art110', '0.12', '1.00', '0.72', '0.28', '1825260', '985483', '1822252'
'art470', '0.12', '1.00', '0.72', '0.28', '1825260', '985483', '1822252'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'bzip2_program', '1.19', '1.01', '0.55', '0.24', '10430', '10415', '16739'
'apsi', '1.53', '1.01', '0.08', '0.02', '4295', '4278', '18846'
'bzip2_graphic', '1.41', '1.02', '0.42', '0.24', '8323', '8305', '9690'
'galgel', '0.69', '1.02', '0.31', '0.14', '46221', '38021', '64558'
'applu', '0.46', '1.08', '0.95', '0.42', '316966', '279295', '344207'
'ammp', '0.08', '1.35', '0.94', '0.55', '2061990', '2061417', '1582696'

tcpre_2_8_18.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'swim', '0.68', '0.96', '0.42', '0.27', '235203', '229720', '159973'
'twolf', '0.42', '0.97', '0.21', '0.17', '170408', '151844', '182160'
'bzip2_source', '1.64', '0.99', '0.58', '0.30', '5444', '5444', '6361'
'galgel', '0.68', '1.00', '0.28', '0.15', '51500', '44117', '65287'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'art110', '0.12', '1.00', '0.73', '0.26', '1779807', '916598', '1849545'
'art470', '0.12', '1.00', '0.73', '0.26', '1779807', '916598', '1849545'
'apsi', '1.52', '1.01', '0.27', '0.06', '4908', '4888', '18424'
'bzip2_program', '1.19', '1.01', '0.54', '0.24', '10696', '10685', '16529'
'bzip2_graphic', '1.41', '1.01', '0.42', '0.24', '8048', '8041', '9628'
'applu', '0.46', '1.07', '0.94', '0.40', '298919', '266953', '356395'
'ammp', '0.08', '1.31', '0.96', '0.53', '1938926', '1938453', '1674152'

tcpre_4_9_10.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'twolf', '0.42', '0.97', '0.22', '0.12', '111177', '99249', '182892'
'swim', '0.71', '0.99', '0.39', '0.22', '204360', '204149', '162975'
'art110', '0.12', '1.00', '0.72', '0.24', '1608279', '857881', '1904492'
'art470', '0.12', '1.00', '0.72', '0.24', '1608279', '857881', '1904492'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'bzip2_source', '1.66', '1.00', '0.59', '0.26', '4736', '4735', '6896'
'galgel', '0.68', '1.01', '0.34', '0.14', '40515', '32882', '68265'
'apsi', '1.52', '1.01', '0.15', '0.03', '3927', '3889', '19260'
'bzip2_graphic', '1.41', '1.01', '0.43', '0.23', '7715', '7699', '9935'
'bzip2_program', '1.19', '1.01', '0.58', '0.23', '9540', '9521', '17097'
'applu', '0.46', '1.06', '0.95', '0.35', '260644', '231725', '386688'
'ammp', '0.08', '1.30', '0.94', '0.51', '1923087', '1922969', '1712027'

tcpre_5_9_4.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'swim', '0.70', '0.98', '0.42', '0.24', '211895', '211689', '165174'
'twolf', '0.43', '0.99', '0.24', '0.06', '48988', '43580', '184758'
'art110', '0.12', '1.00', '0.76', '0.18', '1122550', '604769', '2053196'
'art470', '0.12', '1.00', '0.76', '0.18', '1122550', '604769', '2053196'
'galgel', '0.68', '1.00', '0.26', '0.09', '32801', '27255', '71586'
'wupwise', '0.74', '1.00', '0.00', '0.00', '414', '408', '78315'
'bzip2_source', '1.67', '1.01', '0.58', '0.25', '4524', '4523', '7093'
'bzip2_program', '1.19', '1.01', '0.59', '0.18', '7358', '7341', '18486'
'bzip2_graphic', '1.41', '1.01', '0.45', '0.17', '5576', '5570', '10921'
'apsi', '1.52', '1.01', '0.12', '0.02', '3569', '3522', '19409'
'applu', '0.44', '1.03', '0.95', '0.21', '155455', '138584', '471328'
'ammp', '0.07', '1.14', '0.95', '0.31', '1129000', '1128625', '2449865'

tcpre_3_8_4.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'twolf', '0.43', '0.99', '0.24', '0.06', '54108', '49223', '184397'
'swim', '0.71', '0.99', '0.38', '0.22', '207082', '206965', '160089'
'bzip2_source', '1.65', '1.00', '0.57', '0.29', '5330', '5330', '6640'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'art110', '0.12', '1.00', '0.77', '0.22', '1357670', '732725', '1955567'
'art470', '0.12', '1.00', '0.77', '0.22', '1357670', '732725', '1955567'
'bzip2_program', '1.18', '1.01', '0.57', '0.20', '8143', '8131', '17825'
'bzip2_graphic', '1.41', '1.01', '0.42', '0.18', '6209', '6203', '10613'
'apsi', '1.53', '1.01', '0.08', '0.02', '4315', '4297', '18842'
'galgel', '0.69', '1.01', '0.36', '0.11', '30155', '24171', '70144'
'applu', '0.44', '1.03', '0.95', '0.23', '168133', '151349', '459729'
'ammp', '0.08', '1.25', '0.95', '0.47', '1739947', '1739871', '1868612'

tcpre_5_8_16.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'swim', '0.70', '0.98', '0.42', '0.24', '211895', '211689', '165174'
'twolf', '0.42', '0.98', '0.21', '0.15', '148859', '133390', '183170'
'art110', '0.12', '0.99', '0.68', '0.25', '1749318', '928854', '1901365'
'art470', '0.12', '0.99', '0.68', '0.25', '1749318', '928854', '1901365'
'bzip2_source', '1.66', '1.00', '0.58', '0.25', '4567', '4566', '7085'
'wupwise', '0.74', '1.00', '0.00', '0.00', '414', '408', '78315'
'galgel', '0.68', '1.00', '0.31', '0.14', '46214', '37443', '67958'
'apsi', '1.52', '1.01', '0.12', '0.02', '3571', '3524', '19409'
'bzip2_program', '1.19', '1.01', '0.50', '0.26', '12510', '12463', '17094'
'bzip2_graphic', '1.41', '1.01', '0.40', '0.23', '8294', '8259', '10059'
'applu', '0.44', '1.03', '0.90', '0.28', '218829', '195259', '428917'
'ammp', '0.08', '1.25', '0.95', '0.46', '1704085', '1703766', '1903735'

tcpre_4_12_4.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'twolf', '0.43', '0.98', '0.24', '0.06', '50323', '45777', '184718'
'swim', '0.71', '0.99', '0.39', '0.22', '204360', '204149', '162975'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'bzip2_source', '1.66', '1.00', '0.59', '0.26', '4712', '4711', '6923'
'art110', '0.12', '1.00', '0.78', '0.19', '1228318', '630202', '2022545'
'art470', '0.12', '1.00', '0.78', '0.19', '1228318', '630202', '2022545'
'bzip2_program', '1.18', '1.01', '0.59', '0.19', '7552', '7541', '18207'
